observation_time,swr_value,satellite_name,longitude,latitude,resolution
2025-01-03 18:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 18:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 18:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 18:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 18:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 18:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 19:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 19:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 19:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 19:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 19:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 19:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 20:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 20:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 20:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 20:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 20:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 20:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 21:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 21:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 21:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 21:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 21:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 21:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 22:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 22:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 22:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 22:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 22:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 23:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 23:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 23:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 23:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 23:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-03 23:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 00:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 00:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 00:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 00:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 00:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 00:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 01:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 01:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 01:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 01:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 01:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 01:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 02:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 02:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 02:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 02:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 02:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 02:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 03:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 03:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 03:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 03:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 03:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 03:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 04:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 04:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 04:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 04:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 04:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 04:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 05:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 05:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 05:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 05:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 05:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 05:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 06:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 06:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 06:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 06:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 06:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 06:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 07:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 07:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 07:20:00,0.050000,葵花08,115.650000,29.950000,5km
2025-01-04 07:30:00,5.550000,葵花08,115.650000,29.950000,5km
2025-01-04 07:40:00,42.300000,葵花08,115.650000,29.950000,5km
2025-01-04 07:50:00,83.900000,葵花08,115.650000,29.950000,5km
2025-01-04 08:00:00,114.400000,葵花08,115.650000,29.950000,5km
2025-01-04 08:10:00,145.700000,葵花08,115.650000,29.950000,5km
2025-01-04 08:20:00,186.200000,葵花08,115.650000,29.950000,5km
2025-01-04 08:30:00,200.600000,葵花08,115.650000,29.950000,5km
2025-01-04 08:40:00,165.850000,葵花08,115.650000,29.950000,5km
2025-01-04 08:50:00,294.500000,葵花08,115.650000,29.950000,5km
2025-01-04 09:00:00,300.400000,葵花08,115.650000,29.950000,5km
2025-01-04 09:10:00,347.400000,葵花08,115.650000,29.950000,5km
2025-01-04 09:20:00,373.200000,葵花08,115.650000,29.950000,5km
2025-01-04 09:30:00,395.050000,葵花08,115.650000,29.950000,5km
2025-01-04 09:40:00,396.300000,葵花08,115.650000,29.950000,5km
2025-01-04 09:50:00,410.850000,葵花08,115.650000,29.950000,5km
2025-01-04 10:00:00,467.600000,葵花08,115.650000,29.950000,5km
2025-01-04 10:10:00,488.700000,葵花08,115.650000,29.950000,5km
2025-01-04 10:20:00,519.600000,葵花08,115.650000,29.950000,5km
2025-01-04 10:30:00,539.400000,葵花08,115.650000,29.950000,5km
2025-01-04 10:50:00,577.600000,葵花08,115.650000,29.950000,5km
2025-01-04 11:00:00,593.300000,葵花08,115.650000,29.950000,5km
2025-01-04 11:10:00,605.800000,葵花08,115.650000,29.950000,5km
2025-01-04 11:20:00,618.050000,葵花08,115.650000,29.950000,5km
2025-01-04 11:30:00,628.750000,葵花08,115.650000,29.950000,5km
2025-01-04 11:40:00,631.650000,葵花08,115.650000,29.950000,5km
2025-01-04 11:50:00,654.450000,葵花08,115.650000,29.950000,5km
2025-01-04 12:00:00,642.750000,葵花08,115.650000,29.950000,5km
2025-01-04 12:10:00,643.700000,葵花08,115.650000,29.950000,5km
2025-01-04 12:20:00,618.100000,葵花08,115.650000,29.950000,5km
2025-01-04 12:30:00,525.450000,葵花08,115.650000,29.950000,5km
2025-01-04 12:40:00,443.500000,葵花08,115.650000,29.950000,5km
2025-01-04 12:50:00,328.500000,葵花08,115.650000,29.950000,5km
2025-01-04 13:00:00,280.350000,葵花08,115.650000,29.950000,5km
2025-01-04 13:10:00,357.050000,葵花08,115.650000,29.950000,5km
2025-01-04 13:20:00,505.550000,葵花08,115.650000,29.950000,5km
2025-01-04 13:30:00,571.100000,葵花08,115.650000,29.950000,5km
2025-01-04 13:40:00,576.800000,葵花08,115.650000,29.950000,5km
2025-01-04 13:50:00,567.900000,葵花08,115.650000,29.950000,5km
2025-01-04 14:00:00,541.100000,葵花08,115.650000,29.950000,5km
2025-01-04 14:10:00,498.100000,葵花08,115.650000,29.950000,5km
2025-01-04 14:20:00,491.450000,葵花08,115.650000,29.950000,5km
2025-01-04 14:30:00,457.000000,葵花08,115.650000,29.950000,5km
2025-01-04 14:40:00,296.600000,葵花08,115.650000,29.950000,5km
2025-01-04 14:50:00,372.650000,葵花08,115.650000,29.950000,5km
2025-01-04 15:00:00,340.000000,葵花08,115.650000,29.950000,5km
2025-01-04 15:10:00,294.300000,葵花08,115.650000,29.950000,5km
2025-01-04 15:20:00,347.400000,葵花08,115.650000,29.950000,5km
2025-01-04 15:30:00,328.100000,葵花08,115.650000,29.950000,5km
2025-01-04 15:40:00,299.300000,葵花08,115.650000,29.950000,5km
2025-01-04 15:50:00,249.300000,葵花08,115.650000,29.950000,5km
2025-01-04 16:00:00,258.800000,葵花08,115.650000,29.950000,5km
2025-01-04 16:10:00,223.950000,葵花08,115.650000,29.950000,5km
2025-01-04 16:20:00,191.950000,葵花08,115.650000,29.950000,5km
2025-01-04 16:30:00,160.200000,葵花08,115.650000,29.950000,5km
2025-01-04 16:40:00,112.600000,葵花08,115.650000,29.950000,5km
2025-01-04 16:50:00,84.350000,葵花08,115.650000,29.950000,5km
2025-01-04 17:00:00,51.600000,葵花08,115.650000,29.950000,5km
2025-01-04 17:10:00,19.250000,葵花08,115.650000,29.950000,5km
2025-01-04 17:20:00,0.150000,葵花08,115.650000,29.950000,5km
2025-01-04 17:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 17:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 17:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 18:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 18:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 18:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 18:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 18:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 18:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 19:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 19:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 19:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 19:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 19:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 19:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 20:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 20:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 20:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 20:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 20:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 20:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 21:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 21:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 21:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 21:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 21:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 21:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 22:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 22:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 22:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 22:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 22:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 23:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 23:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 23:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 23:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 23:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-04 23:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 00:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 00:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 00:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 00:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 00:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 00:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 01:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 01:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 01:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 01:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 01:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 01:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 02:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 02:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 02:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 02:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 02:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 02:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 03:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 03:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 03:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 03:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 03:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 03:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 04:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 04:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 04:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 04:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 04:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 04:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 05:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 05:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 05:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 05:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 05:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 05:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 06:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 06:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 06:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 06:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 06:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 06:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 07:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 07:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 07:20:00,0.050000,葵花08,115.650000,29.950000,5km
2025-01-05 07:30:00,8.000000,葵花08,115.650000,29.950000,5km
2025-01-05 07:40:00,43.400000,葵花08,115.650000,29.950000,5km
2025-01-05 07:50:00,85.350000,葵花08,115.650000,29.950000,5km
2025-01-05 08:00:00,116.700000,葵花08,115.650000,29.950000,5km
2025-01-05 08:10:00,153.850000,葵花08,115.650000,29.950000,5km
2025-01-05 08:20:00,195.000000,葵花08,115.650000,29.950000,5km
2025-01-05 08:30:00,229.250000,葵花08,115.650000,29.950000,5km
2025-01-05 08:40:00,263.600000,葵花08,115.650000,29.950000,5km
2025-01-05 08:50:00,296.600000,葵花08,115.650000,29.950000,5km
2025-01-05 09:00:00,321.500000,葵花08,115.650000,29.950000,5km
2025-01-05 09:10:00,339.550000,葵花08,115.650000,29.950000,5km
2025-01-05 09:20:00,326.500000,葵花08,115.650000,29.950000,5km
2025-01-05 09:30:00,397.100000,葵花08,115.650000,29.950000,5km
2025-01-05 09:40:00,418.850000,葵花08,115.650000,29.950000,5km
2025-01-05 09:50:00,422.700000,葵花08,115.650000,29.950000,5km
2025-01-05 10:00:00,461.250000,葵花08,115.650000,29.950000,5km
2025-01-05 10:10:00,487.450000,葵花08,115.650000,29.950000,5km
2025-01-05 10:20:00,497.950000,葵花08,115.650000,29.950000,5km
2025-01-05 10:30:00,532.600000,葵花08,115.650000,29.950000,5km
2025-01-05 10:50:00,574.700000,葵花08,115.650000,29.950000,5km
2025-01-05 11:00:00,592.650000,葵花08,115.650000,29.950000,5km
2025-01-05 11:10:00,605.350000,葵花08,115.650000,29.950000,5km
2025-01-05 11:20:00,614.400000,葵花08,115.650000,29.950000,5km
2025-01-05 11:30:00,600.650000,葵花08,115.650000,29.950000,5km
2025-01-05 11:40:00,625.400000,葵花08,115.650000,29.950000,5km
2025-01-05 11:50:00,609.500000,葵花08,115.650000,29.950000,5km
2025-01-05 12:00:00,596.250000,葵花08,115.650000,29.950000,5km
2025-01-05 12:10:00,616.150000,葵花08,115.650000,29.950000,5km
2025-01-05 12:20:00,632.550000,葵花08,115.650000,29.950000,5km
2025-01-05 12:30:00,587.600000,葵花08,115.650000,29.950000,5km
2025-01-05 12:40:00,621.750000,葵花08,115.650000,29.950000,5km
2025-01-05 12:50:00,599.600000,葵花08,115.650000,29.950000,5km
2025-01-05 13:00:00,609.100000,葵花08,115.650000,29.950000,5km
2025-01-05 13:10:00,572.550000,葵花08,115.650000,29.950000,5km
2025-01-05 13:20:00,623.250000,葵花08,115.650000,29.950000,5km
2025-01-05 13:30:00,610.800000,葵花08,115.650000,29.950000,5km
2025-01-05 13:40:00,597.600000,葵花08,115.650000,29.950000,5km
2025-01-05 13:50:00,588.200000,葵花08,115.650000,29.950000,5km
2025-01-05 14:00:00,569.950000,葵花08,115.650000,29.950000,5km
2025-01-05 14:10:00,553.150000,葵花08,115.650000,29.950000,5km
2025-01-05 14:20:00,529.200000,葵花08,115.650000,29.950000,5km
2025-01-05 14:30:00,506.500000,葵花08,115.650000,29.950000,5km
2025-01-05 14:40:00,495.650000,葵花08,115.650000,29.950000,5km
2025-01-05 14:50:00,472.850000,葵花08,115.650000,29.950000,5km
2025-01-05 15:00:00,444.150000,葵花08,115.650000,29.950000,5km
2025-01-05 15:10:00,415.750000,葵花08,115.650000,29.950000,5km
2025-01-05 15:20:00,387.300000,葵花08,115.650000,29.950000,5km
2025-01-05 15:30:00,357.100000,葵花08,115.650000,29.950000,5km
2025-01-05 15:40:00,325.900000,葵花08,115.650000,29.950000,5km
2025-01-05 15:50:00,295.850000,葵花08,115.650000,29.950000,5km
2025-01-05 16:00:00,275.950000,葵花08,115.650000,29.950000,5km
2025-01-05 16:10:00,230.400000,葵花08,115.650000,29.950000,5km
2025-01-05 16:20:00,196.400000,葵花08,115.650000,29.950000,5km
2025-01-05 16:30:00,161.300000,葵花08,115.650000,29.950000,5km
2025-01-05 16:40:00,122.800000,葵花08,115.650000,29.950000,5km
2025-01-05 16:50:00,90.950000,葵花08,115.650000,29.950000,5km
2025-01-05 17:00:00,53.800000,葵花08,115.650000,29.950000,5km
2025-01-05 17:10:00,15.650000,葵花08,115.650000,29.950000,5km
2025-01-05 17:20:00,1.100000,葵花08,115.650000,29.950000,5km
2025-01-05 17:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 17:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 17:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 18:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 18:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 18:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 18:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 18:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 18:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 19:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 19:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 19:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 19:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 19:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 19:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 20:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 20:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 20:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 20:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 20:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 20:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 21:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 21:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 21:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 21:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 21:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 21:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 22:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 22:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 22:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 22:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 22:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 23:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 23:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 23:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-01-05 23:30:00,0.000000,葵花08,115.650000,29.950000,5km
