observation_time,swr_value,satellite_name,longitude,latitude,resolution
2026-03-24 03:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 03:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 03:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 03:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 04:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 04:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 04:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 04:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 04:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 05:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 05:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 05:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 05:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 05:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 05:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 06:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 06:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 06:30:00,5.550000,葵花08,115.650000,29.950000,5km
2026-03-24 06:40:00,21.450000,葵花08,115.650000,29.950000,5km
2026-03-24 06:50:00,3.650000,葵花08,115.650000,29.950000,5km
2026-03-24 07:00:00,6.000000,葵花08,115.650000,29.950000,5km
2026-03-24 07:10:00,69.600000,葵花08,115.650000,29.950000,5km
2026-03-24 07:20:00,98.800000,葵花08,115.650000,29.950000,5km
2026-03-24 07:30:00,54.050000,葵花08,115.650000,29.950000,5km
2026-03-24 07:40:00,90.250000,葵花08,115.650000,29.950000,5km
2026-03-24 07:50:00,120.350000,葵花08,115.650000,29.950000,5km
2026-03-24 08:00:00,109.100000,葵花08,115.650000,29.950000,5km
2026-03-24 08:10:00,139.950000,葵花08,115.650000,29.950000,5km
2026-03-24 08:20:00,151.350000,葵花08,115.650000,29.950000,5km
2026-03-24 08:30:00,151.150000,葵花08,115.650000,29.950000,5km
2026-03-24 08:40:00,86.150000,葵花08,115.650000,29.950000,5km
2026-03-24 08:50:00,112.350000,葵花08,115.650000,29.950000,5km
2026-03-24 09:00:00,69.950000,葵花08,115.650000,29.950000,5km
2026-03-24 09:10:00,117.850000,葵花08,115.650000,29.950000,5km
2026-03-24 09:20:00,132.300000,葵花08,115.650000,29.950000,5km
2026-03-24 09:30:00,189.150000,葵花08,115.650000,29.950000,5km
2026-03-24 09:40:00,142.450000,葵花08,115.650000,29.950000,5km
2026-03-24 09:50:00,174.900000,葵花08,115.650000,29.950000,5km
2026-03-24 10:00:00,229.800000,葵花08,115.650000,29.950000,5km
2026-03-24 10:10:00,251.950000,葵花08,115.650000,29.950000,5km
2026-03-24 10:20:00,255.400000,葵花08,115.650000,29.950000,5km
2026-03-24 10:30:00,263.850000,葵花08,115.650000,29.950000,5km
2026-03-24 10:50:00,407.450000,葵花08,115.650000,29.950000,5km
2026-03-24 11:00:00,504.100000,葵花08,115.650000,29.950000,5km
2026-03-24 11:10:00,529.900000,葵花08,115.650000,29.950000,5km
2026-03-24 11:20:00,440.800000,葵花08,115.650000,29.950000,5km
2026-03-24 11:30:00,451.400000,葵花08,115.650000,29.950000,5km
2026-03-24 11:40:00,342.750000,葵花08,115.650000,29.950000,5km
2026-03-24 11:50:00,398.650000,葵花08,115.650000,29.950000,5km
2026-03-24 12:00:00,274.950000,葵花08,115.650000,29.950000,5km
2026-03-24 12:10:00,238.600000,葵花08,115.650000,29.950000,5km
2026-03-24 12:20:00,144.400000,葵花08,115.650000,29.950000,5km
2026-03-24 12:30:00,322.150000,葵花08,115.650000,29.950000,5km
2026-03-24 12:40:00,437.000000,葵花08,115.650000,29.950000,5km
2026-03-24 12:50:00,371.200000,葵花08,115.650000,29.950000,5km
2026-03-24 13:00:00,205.800000,葵花08,115.650000,29.950000,5km
2026-03-24 13:10:00,264.550000,葵花08,115.650000,29.950000,5km
2026-03-24 13:20:00,195.250000,葵花08,115.650000,29.950000,5km
2026-03-24 13:30:00,304.950000,葵花08,115.650000,29.950000,5km
2026-03-24 13:40:00,348.700000,葵花08,115.650000,29.950000,5km
2026-03-24 13:50:00,239.050000,葵花08,115.650000,29.950000,5km
2026-03-24 14:00:00,197.400000,葵花08,115.650000,29.950000,5km
2026-03-24 14:10:00,155.800000,葵花08,115.650000,29.950000,5km
2026-03-24 14:20:00,222.200000,葵花08,115.650000,29.950000,5km
2026-03-24 14:30:00,266.200000,葵花08,115.650000,29.950000,5km
2026-03-24 14:40:00,250.700000,葵花08,115.650000,29.950000,5km
2026-03-24 14:50:00,279.500000,葵花08,115.650000,29.950000,5km
2026-03-24 15:00:00,281.800000,葵花08,115.650000,29.950000,5km
2026-03-24 15:10:00,235.050000,葵花08,115.650000,29.950000,5km
2026-03-24 15:20:00,210.850000,葵花08,115.650000,29.950000,5km
2026-03-24 15:30:00,287.150000,葵花08,115.650000,29.950000,5km
2026-03-24 15:40:00,242.600000,葵花08,115.650000,29.950000,5km
2026-03-24 15:50:00,193.000000,葵花08,115.650000,29.950000,5km
2026-03-24 16:00:00,227.400000,葵花08,115.650000,29.950000,5km
2026-03-24 16:10:00,90.300000,葵花08,115.650000,29.950000,5km
2026-03-24 16:20:00,259.150000,葵花08,115.650000,29.950000,5km
2026-03-24 16:30:00,182.500000,葵花08,115.650000,29.950000,5km
2026-03-24 16:40:00,100.400000,葵花08,115.650000,29.950000,5km
2026-03-24 17:00:00,27.000000,葵花08,115.650000,29.950000,5km
2026-03-24 17:10:00,137.750000,葵花08,115.650000,29.950000,5km
2026-03-24 17:20:00,50.800000,葵花08,115.650000,29.950000,5km
2026-03-24 17:30:00,33.700000,葵花08,115.650000,29.950000,5km
2026-03-24 17:40:00,39.700000,葵花08,115.650000,29.950000,5km
2026-03-24 17:50:00,12.050000,葵花08,115.650000,29.950000,5km
2026-03-24 18:00:00,12.350000,葵花08,115.650000,29.950000,5km
2026-03-24 18:10:00,0.600000,葵花08,115.650000,29.950000,5km
2026-03-24 18:20:00,1.550000,葵花08,115.650000,29.950000,5km
2026-03-24 18:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 18:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 18:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 19:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 19:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 19:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 19:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 19:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 19:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 20:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 20:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 20:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 20:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 20:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 20:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 21:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 21:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 21:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 21:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 21:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 21:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 22:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 22:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 22:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 22:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 22:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 23:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 23:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 23:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 23:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 23:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-24 23:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 00:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 00:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 00:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 00:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 00:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 00:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 01:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 01:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 01:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 01:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 01:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 01:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 02:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 02:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 02:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 02:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 02:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 02:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 03:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 03:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 03:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 03:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 03:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 03:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 04:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 04:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 04:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 04:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 04:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 04:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 05:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 05:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 05:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 05:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 05:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 05:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 06:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 06:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 06:20:00,1.300000,葵花08,115.650000,29.950000,5km
2026-03-25 06:30:00,0.400000,葵花08,115.650000,29.950000,5km
2026-03-25 06:40:00,19.450000,葵花08,115.650000,29.950000,5km
2026-03-25 06:50:00,52.750000,葵花08,115.650000,29.950000,5km
2026-03-25 07:00:00,76.350000,葵花08,115.650000,29.950000,5km
2026-03-25 07:10:00,96.900000,葵花08,115.650000,29.950000,5km
2026-03-25 07:20:00,122.300000,葵花08,115.650000,29.950000,5km
2026-03-25 07:30:00,156.150000,葵花08,115.650000,29.950000,5km
2026-03-25 07:40:00,190.000000,葵花08,115.650000,29.950000,5km
2026-03-25 07:50:00,293.600000,葵花08,115.650000,29.950000,5km
2026-03-25 08:00:00,353.750000,葵花08,115.650000,29.950000,5km
2026-03-25 08:10:00,398.900000,葵花08,115.650000,29.950000,5km
2026-03-25 08:20:00,443.200000,葵花08,115.650000,29.950000,5km
2026-03-25 08:30:00,483.850000,葵花08,115.650000,29.950000,5km
2026-03-25 08:40:00,520.850000,葵花08,115.650000,29.950000,5km
2026-03-25 08:50:00,544.950000,葵花08,115.650000,29.950000,5km
2026-03-25 09:00:00,564.950000,葵花08,115.650000,29.950000,5km
2026-03-25 09:10:00,577.850000,葵花08,115.650000,29.950000,5km
2026-03-25 09:20:00,577.950000,葵花08,115.650000,29.950000,5km
2026-03-25 09:30:00,632.200000,葵花08,115.650000,29.950000,5km
2026-03-25 09:40:00,615.950000,葵花08,115.650000,29.950000,5km
2026-03-25 09:50:00,621.900000,葵花08,115.650000,29.950000,5km
2026-03-25 10:00:00,680.100000,葵花08,115.650000,29.950000,5km
2026-03-25 10:10:00,769.100000,葵花08,115.650000,29.950000,5km
2026-03-25 10:20:00,783.000000,葵花08,115.650000,29.950000,5km
2026-03-25 10:30:00,789.900000,葵花08,115.650000,29.950000,5km
2026-03-25 10:50:00,750.400000,葵花08,115.650000,29.950000,5km
2026-03-25 11:00:00,836.200000,葵花08,115.650000,29.950000,5km
2026-03-25 11:10:00,844.800000,葵花08,115.650000,29.950000,5km
2026-03-25 11:20:00,860.750000,葵花08,115.650000,29.950000,5km
2026-03-25 11:30:00,869.700000,葵花08,115.650000,29.950000,5km
2026-03-25 11:40:00,859.200000,葵花08,115.650000,29.950000,5km
2026-03-25 11:50:00,861.950000,葵花08,115.650000,29.950000,5km
2026-03-25 12:00:00,829.450000,葵花08,115.650000,29.950000,5km
2026-03-25 12:10:00,799.650000,葵花08,115.650000,29.950000,5km
2026-03-25 12:20:00,925.600000,葵花08,115.650000,29.950000,5km
2026-03-25 12:30:00,703.050000,葵花08,115.650000,29.950000,5km
2026-03-25 12:40:00,612.450000,葵花08,115.650000,29.950000,5km
2026-03-25 12:50:00,545.650000,葵花08,115.650000,29.950000,5km
2026-03-25 13:00:00,656.300000,葵花08,115.650000,29.950000,5km
2026-03-25 13:10:00,519.800000,葵花08,115.650000,29.950000,5km
2026-03-25 13:20:00,522.600000,葵花08,115.650000,29.950000,5km
2026-03-25 13:30:00,513.900000,葵花08,115.650000,29.950000,5km
2026-03-25 13:40:00,413.400000,葵花08,115.650000,29.950000,5km
2026-03-25 13:50:00,524.600000,葵花08,115.650000,29.950000,5km
2026-03-25 14:00:00,467.350000,葵花08,115.650000,29.950000,5km
2026-03-25 14:10:00,460.950000,葵花08,115.650000,29.950000,5km
2026-03-25 14:20:00,284.650000,葵花08,115.650000,29.950000,5km
2026-03-25 14:30:00,423.700000,葵花08,115.650000,29.950000,5km
2026-03-25 14:40:00,307.300000,葵花08,115.650000,29.950000,5km
2026-03-25 14:50:00,399.050000,葵花08,115.650000,29.950000,5km
2026-03-25 15:00:00,303.150000,葵花08,115.650000,29.950000,5km
2026-03-25 15:10:00,628.050000,葵花08,115.650000,29.950000,5km
2026-03-25 15:20:00,485.400000,葵花08,115.650000,29.950000,5km
2026-03-25 15:30:00,414.250000,葵花08,115.650000,29.950000,5km
2026-03-25 15:40:00,429.250000,葵花08,115.650000,29.950000,5km
2026-03-25 15:50:00,352.700000,葵花08,115.650000,29.950000,5km
2026-03-25 16:00:00,270.600000,葵花08,115.650000,29.950000,5km
2026-03-25 16:10:00,282.350000,葵花08,115.650000,29.950000,5km
2026-03-25 16:20:00,319.800000,葵花08,115.650000,29.950000,5km
2026-03-25 16:30:00,322.650000,葵花08,115.650000,29.950000,5km
2026-03-25 16:40:00,293.150000,葵花08,115.650000,29.950000,5km
2026-03-25 16:50:00,209.850000,葵花08,115.650000,29.950000,5km
2026-03-25 17:00:00,277.250000,葵花08,115.650000,29.950000,5km
2026-03-25 17:10:00,225.100000,葵花08,115.650000,29.950000,5km
2026-03-25 17:20:00,218.500000,葵花08,115.650000,29.950000,5km
2026-03-25 17:30:00,178.050000,葵花08,115.650000,29.950000,5km
2026-03-25 17:40:00,72.900000,葵花08,115.650000,29.950000,5km
2026-03-25 17:50:00,1.500000,葵花08,115.650000,29.950000,5km
2026-03-25 18:00:00,8.200000,葵花08,115.650000,29.950000,5km
2026-03-25 18:10:00,0.600000,葵花08,115.650000,29.950000,5km
2026-03-25 18:20:00,0.450000,葵花08,115.650000,29.950000,5km
2026-03-25 18:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 18:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 18:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 19:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 19:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 19:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 19:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 19:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 19:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 20:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 20:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 20:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 20:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 20:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 20:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 21:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 21:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 21:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 21:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 21:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 21:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 22:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 22:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 22:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 22:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 22:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 23:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 23:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 23:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 23:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 23:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-25 23:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 00:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 00:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 00:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 00:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 00:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 00:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 01:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 01:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 01:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 01:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 01:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 01:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 02:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 02:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 02:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 02:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 02:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 02:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 03:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 03:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 03:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 03:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 03:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 03:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 04:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 04:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 04:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 04:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 04:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 04:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 05:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 05:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 05:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 05:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 05:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 05:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 06:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 06:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-03-26 06:20:00,0.600000,葵花08,115.650000,29.950000,5km
2026-03-26 06:30:00,5.000000,葵花08,115.650000,29.950000,5km
2026-03-26 06:40:00,18.100000,葵花08,115.650000,29.950000,5km
2026-03-26 06:50:00,45.900000,葵花08,115.650000,29.950000,5km
2026-03-26 07:00:00,40.250000,葵花08,115.650000,29.950000,5km
2026-03-26 07:10:00,2.900000,葵花08,115.650000,29.950000,5km
2026-03-26 07:20:00,22.800000,葵花08,115.650000,29.950000,5km
2026-03-26 07:30:00,54.600000,葵花08,115.650000,29.950000,5km
2026-03-26 07:40:00,195.000000,葵花08,115.650000,29.950000,5km
2026-03-26 07:50:00,152.400000,葵花08,115.650000,29.950000,5km
2026-03-26 08:00:00,62.950000,葵花08,115.650000,29.950000,5km
2026-03-26 08:10:00,11.250000,葵花08,115.650000,29.950000,5km
2026-03-26 08:20:00,147.150000,葵花08,115.650000,29.950000,5km
2026-03-26 08:30:00,21.650000,葵花08,115.650000,29.950000,5km
2026-03-26 08:40:00,97.250000,葵花08,115.650000,29.950000,5km
2026-03-26 08:50:00,146.450000,葵花08,115.650000,29.950000,5km
2026-03-26 09:00:00,106.200000,葵花08,115.650000,29.950000,5km
2026-03-26 09:10:00,31.550000,葵花08,115.650000,29.950000,5km
